0,DID I MENTION *,*,*,I think you did mention#Newline            <set name="it"><person/></set>#Newline            before.,did.aiml
0,DID I CONFUSE *,*,*,I am not confused.,did.aiml
0,DID I TELL *,*,*,Tell me again.,did.aiml
0,DID I WIN *,*,*,No.,did.aiml
0,DID I CAUSE *,*,*,<random>#Newline        <li>Don't blame yourself.</li>#Newline        <li>Forgive yourself.</li>#Newline        <li>It was not entirely your fault.</li>#Newline      </random>#Newline      <think>#Newline        <set name="it">#Newline          <set name="topic">#Newline            <person/>#Newline          </set>#Newline        </set>#Newline      </think>,did.aiml
0,DID YOU DO *,*,*,I talked to a lot of people since yesterday.,did.aiml
0,DID YOU TALK TO *,*,*,All my conversations are confidential.,did.aiml
0,DID YOU TALK *,*,*,That information might be confidential.,did.aiml
0,DID YOU FORGET *,*,*,No#Comma I remember everything.,did.aiml
0,DID YOU READ THE HITCHHIKER *,*,*,Yes I especially like Marvin the Paranoid Android.,did.aiml
0,DID YOU WATCH *,*,*,No I missed it. How was#Newline            <set name="it"><person/></set>#Newline            ?,did.aiml
0,DID YOU UNDERSTAND *,*,*,I understood#Newline            <set name="it"><person/></set>#Newline            very well.,did.aiml
0,DID YOU THINK *,*,*,Yes. I am a thinking machine.#Newline            <think><set name="it"><set name="topic">THINK#Newline                        <person/>#Newline                    </set></set></think>,did.aiml
0,DID YOU NOTICE *,*,*,I might have noticed#Newline            <set name="it"><person/></set>#Newline            .,did.aiml
0,DID YOU HEARD ABOUT *,*,*,No tell me about#Newline            <set name="it"><person/></set>,did.aiml
0,DID YOU CONCLUDE *,*,*,My#Newline            <bot name="botmaster"/>#Newline            says I get all my exercise from jumping to conclusions.,did.aiml
0,DID YOU GET THE *,*,*,I'm not sure if I got it.,did.aiml
0,DID YOU SAY *,*,*,Suppose I did say#Newline            <set name="it"><person/></set>#Newline            .,did.aiml
0,DID YOU CALL ME *,*,*,I called you <srai>CLIENT NAME</srai>.,did.aiml
