0,WHERE DO YOU CALL HOME,*,*,<srai>LOCATION</srai>,location.aiml
0,ARE YOU IN THE *,*,*,<srai>LOCATION</srai>,location.aiml
0,WHAT CITY ARE YOU *,*,*,<srai>LOCATION</srai>,location.aiml
0,TELL * WHERE I AM,*,*,<srai>TELL#Newline                <star/>#Newline                I am at#Newline                <srai>MY LOCATION</srai>#Newline            </srai>,location.aiml
0,TELL * WHERE WE ARE,*,*,<srai>TELL#Newline                <star/>#Newline                We are at#Newline                <srai>MY LOCATION</srai>#Newline            </srai>,location.aiml
0,WHAT IS MY * LOCATION,*,*,<srai>MY LOCATION</srai>,location.aiml
0,WHERE ARE YOU AT,*,*,<srai>LOCATION</srai>,location.aiml
0,WHAT IS MY LOCATION *,*,*,<srai>MY LOCATION</srai>,location.aiml
0,WHERE ARE WE,*,*,<srai>MY LOCATION</srai>,location.aiml
0,WHERE IS MY LOCATION,*,*,<srai>WHERE AM I</srai>,location.aiml
0,WHAT IS MY CURRENT LOCATION,*,*,<srai>WHERE AM I</srai>,location.aiml
0,DO YOU LIVE IN *,*,*,<srai>LOCATION</srai>,location.aiml
0,WHERE DO YOU LIVE *,*,*,<srai>LOCATION</srai>,location.aiml
0,ARE YOU IN *,*,*,<srai>LOCATION</srai>,location.aiml
0,FIND MY CURRENT LOCATION,*,*,<srai>WHERE AM I</srai>,location.aiml
0,SHOW MY LOCATION *,*,*,<srai>MAP MY LOCATION</srai>,location.aiml
0,WHAT IS YOUR # LOCATION,*,*,<srai>WHERE ARE YOU</srai>,location.aiml
0,WHAT CITY ARE WE *,*,*,<srai>MY CITY</srai>,location.aiml
0,WHAT CITY ARE WE IN,*,*,<srai>MY CITY</srai>,location.aiml
0,WHAT CITY IS THIS,*,*,<srai>MY CITY</srai>,location.aiml
0,WHAT COUNTRY AM I *,*,*,<srai>MY COUNTRY</srai>,location.aiml
0,WHAT COUNTRY ARE WE *,*,*,<srai>MY COUNTRY</srai>,location.aiml
0,WHAT COUNTRY ARE WE IN,*,*,<srai>MY COUNTRY</srai>,location.aiml
0,WHAT COUNTRY IS THIS,*,*,<srai>MY COUNTRY</srai>,location.aiml
0,WHAT PROVINCE AM I *,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT PROVINCE AM I IN,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT PROVINCE IS THIS,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT ROAD AM I *,*,*,<srai>MY STREET</srai>,location.aiml
0,WHAT ROAD IS THIS,*,*,<srai>MY STREET</srai>,location.aiml
0,WHAT STATE AM I *,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT STATE AM I IN,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT STATE ARE WE *,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT STATE ARE WE IN,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT STATE IS THIS,*,*,<srai>MY STATE</srai>,location.aiml
0,WHAT STREET IS THIS,*,*,<srai>MY STREET</srai>,location.aiml
0,WHAT CITY AM I *,*,*,<srai>MY CITY</srai>,location.aiml
0,WHAT COUNTRY AM I IN,*,*,<srai>MY COUNTRY</srai>,location.aiml
0,WHAT CITY AM I IN,*,*,<srai>MY CITY</srai>,location.aiml
0,WHAT STREET AM I *,*,*,<srai>MY STREET</srai>,location.aiml
