0,* DOWNLOAD YOU,*,*,<srai>DOWNLOAD</srai>,reduction.aiml
0,ARE YOU A COMP,*,*,<srai>Are you a computer</srai>,reduction.aiml
0,ARE YOU A SOFTWARE,*,*,<srai>are you software</srai>,reduction.aiml
0,ARE YOU A TALL WOMEN,*,*,<srai>are you tall</srai>,reduction.aiml
0,ASD,*,*,<srai>ASL</srai>,reduction.aiml
0,CAN I SEE YOUR BOOBS,*,*,<srai>show me your tits</srai>,reduction.aiml
0,CAN NOT HELP IT,*,*,<srai>I can not help it</srai>,reduction.aiml
0,COULD YOU REPEAT THE LAST CONVERSATION *,*,*,<srai>REVIEW OUR CONVERSATION</srai>,reduction.aiml
0,DEFINE CATEGORY C *,*,*,<srai>what is category c</srai>,reduction.aiml
0,DO YOU HAVE A RELIGION *,*,*,<srai>what religion are you</srai>,reduction.aiml
0,DO YOU KNOW ALICIA,*,*,<srai>who is Alicia</srai>,reduction.aiml
0,DOES THAT MEAN YOU ARE NOT,*,*,<srai>Are you not</srai>,reduction.aiml
0,FAR OUT,*,*,<srai>WAY TO GO</srai>,reduction.aiml
0,FROM WHERE YOU ARE,*,*,<srai>where are you located</srai>,reduction.aiml
0,HOW DO I GET MY BOT *,*,*,<srai>DOWNLOAD</srai>,reduction.aiml
0,HURRAH,*,*,<srai>Interjection</srai>,reduction.aiml
0,I AM LESBIEN,*,*,<srai>I am lesbian</srai>,reduction.aiml
0,I AM MALE *,*,*,<srai>I AM MALE</srai>,reduction.aiml
0,I AM NOT ASS *,*,*,<srai>I AM NOT</srai>,reduction.aiml
0,I AM REAL PEPOLE,*,*,<srai>I AM A PERSON</srai>,reduction.aiml
0,I AM SHABAZ,*,*,<srai>call me shabaz</srai>,reduction.aiml
0,I CONFUSED,*,*,<srai>I am confused</srai>,reduction.aiml
0,I DO WHY,*,*,<srai>I do</srai>#Newline      <srai>why</srai>,reduction.aiml
0,I LIKE ARTIFICIAL INTELLIGENCE *,*,*,<srai>I like artificial intelligence</srai>,reduction.aiml
0,I WANT TO SEE IF YOU CAN,*,*,<srai>can you</srai>,reduction.aiml
0,IS THE SKY BLUE *,*,*,<srai>is the sky blue</srai>,reduction.aiml
0,IT IS NOT FUNNY *,*,*,<srai>It is not funny</srai>,reduction.aiml
0,OPEN *,*,*,It is already open.#Newline<think><set name="it"><set name="topic"><person/></set></set><srai>#NewlinePUSH#Newline<get name="topic"/>#Newline</srai></think>,reduction.aiml
0,ORIENTATION,*,*,<srai>what is your orientation</srai>,reduction.aiml
0,PHILLIP K WHO,*,*,<srai>who is Philip K. Dick</srai>,reduction.aiml
0,TELL ME ABOUT S T D S,*,*,<srai>what is std</srai>,reduction.aiml
0,TEMPLATE,*,*,<srai>What is a template</srai>,reduction.aiml
0,WAS JOKING,*,*,<srai>I was joking</srai>,reduction.aiml
0,WERE YOU ARE FROM,*,*,<srai>where are you from</srai>,reduction.aiml
0,WHAT ARE AMBIGUOUS,*,*,<srai>what is ambiguous</srai>,reduction.aiml
0,WHAT ARE BOOBS,*,*,<srai>what are breasts</srai>,reduction.aiml
0,WHAT ARE THESE REAL FRIENDS,*,*,<srai>who are your friends</srai>,reduction.aiml
0,WHAT ARE YOU GUYS TALKING ABOUT,*,*,<srai>what are you talking about</srai>,reduction.aiml
0,WHAT CAN YOU TELL ME ABOUT S T D S,*,*,<srai>what is std</srai>,reduction.aiml
0,WHAT DO YOU THINK ABOUT SHOES,*,*,<srai>what are shoes</srai>,reduction.aiml
0,WHAT IS EVERYONE DOING,*,*,<srai>WHAT ARE YOU DOING</srai>,reduction.aiml
0,WHAT IS LONDON,*,*,<srai>where is london</srai>,reduction.aiml
0,WHAT IS THAT,* EUKARYOTE,*,<srai>WHAT IS A EUKARYOTE</srai>,reduction.aiml
0,WHAT IS THAT,* EUKARYOTES,*,<srai>WHAT IS A EUKARYOTE</srai>,reduction.aiml
0,WHAT IS THAT,* PROKARYOTE,*,<srai>WHAT IS A PROKARYOTE</srai>,reduction.aiml
0,WHAT IS THAT,* PROKARYOTES,*,<srai>WHAT IS A PROKARYOTE</srai>,reduction.aiml
0,WHAT IS THAT,I AM A CHORDATE,*,<srai>WHAT IS A CHORDATE</srai>,reduction.aiml
0,WHAT IS YOUR ACTIVITIES,*,*,<srai>What do you do</srai>,reduction.aiml
0,WHAT IS YOUR NME,*,*,<srai>what is your name</srai>,reduction.aiml
0,WHAT IS YOURS,WHAT IS YOUR FAVORITE MOVIE,*,<srai>What is your favorite movie</srai>,reduction.aiml
0,WHAT LANGUAGES,*,*,<srai>what languages do you speak</srai>,reduction.aiml
